tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
um ano atrás,5,"Excelente ambiente, super acolhedor.",False,3,0,0,0,0,4,0,0,0,0,0,0,1
um ano atrás,5,É um lugar especial para impressionar alguém..,False,2,0,0,0,0,3,1,0,9,0,0,0,0
um ano atrás,5,Foi ótimo melhor restaurante que já vim nota 10,False,1,0,0,0,0,3,0,0,0,0,0,0,0
um ano atrás,5,"Restaurante maravilhoso. Comida excelente.  O atendimento então, nem se fala. Ótimo ambiente para curtir com família, amigos, companheiro(a).",True,39,44,314,0,0,18,0,0,1,0,0,3,0
um ano atrás,5,lugar muito agradável confortável.,True,23,43,1,0,0,3,1,0,1,0,0,4,0
um ano atrás,5,"Excelente, 👏🏾👏🏾👏🏾",False,5,4,0,0,0,1,0,0,0,0,0,0,1
um ano atrás,5,Foi uma ótima experiência!,False,18,0,1,0,0,43,0,0,0,0,0,0,0
um ano atrás,5,"Excelente atendimento e uma maravilhosa comida, uma ótima opção recomendo.",False,1,0,0,0,0,0,0,0,0,0,0,0,1
um ano atrás,5,"O Chef Rouge é um dos melhores restaurantes que já visitei. A decoração é linda e aconchegante, e a comida é simplesmente deliciosa. Experimentei o prato de peito de pato laqueado e fiquei impressionada com a qualidade dos ingredientes e o sabor incrível. O atendimento também foi impecável, com uma equipe muito simpática e prestativa. Recomendo muito este restaurante para quem busca uma experiência gastronômica excepcional!""",False,20,1,0,0,0,3,0,0,0,0,0,0,0
um ano atrás,5,Lugar agradável,False,3,0,0,0,0,0,0,0,0,0,0,0,1
um ano atrás,5,Avaliação Perfeita,True,18,77,1,1,0,382,0,0,0,0,0,0,0
um ano atrás,5,Excelente Atendimento!!,False,9,0,0,0,0,0,0,0,0,0,0,0,1
um ano atrás,5,"Ambiente muito organizado, atendimento de qualidade,  localização de fácil acesso, refeições impecáveis e saborosas!!! A carta de vinhos é  sensacional !!  É  um restaurante lindo...cozinha impecável...  lugar perfeito para um almoço ou um jantar romântico, entre amigos ou de negócios.",True,13,30,13,0,0,10,3,0,1,1,0,0,0
um ano atrás,5,Atendimento ótimo e comida maravilhosa,True,2,4,0,0,0,80,0,0,0,0,0,0,0
um ano atrás,5,"Ambiente aconchegante, comida maravilhosa..",True,16,18,13,0,0,18,0,0,0,0,0,0,0
um ano atrás,5,"Um pedacinho da França em SP, fácil acesso, comida deliciosa, preço compatível com a qualidade do sabor e qualidade do atendimento, tudo impecável, fui comemorar meu aniversário de casamento e nos sentimos muito especial.",True,88,3,0,0,0,506,3,0,1,0,0,0,0
um ano atrás,5,Restaurante maravilhoso para o dia dos namorados 😍,False,1,0,0,0,0,3,0,0,0,0,2,0,1
um ano atrás,5,Ótimo atendimento,True,48,152,110,3,1,551,1,0,0,0,1,4,0
um ano atrás,5,Comida apetitosa. Atendimento maravilhoso. Adorei!,True,20,1,0,0,0,48,0,0,0,0,1,1,0
um ano atrás,5,Restaurante com ótimo atendimento e comida muito bem preparado.,True,6,11,0,0,0,199,2,0,0,0,0,1,0
um ano atrás,5,Lugar muito bom,True,24,19,3,0,0,10,0,0,0,0,0,0,0
um ano atrás,5,"Melhor lugar restaurante que já fui, melhor comida, atendimento e ambiente.",False,1,1,1,0,0,0,0,0,1,0,0,0,0
um ano atrás,5,"Excelente local, recomendo",True,11,0,1,0,0,0,0,1,0,0,0,0,1
um ano atrás,5,Local com ambiente perfeito para um jantar maravilhoso....Estão de Parabéns,True,11,2,0,0,0,19,0,0,0,0,0,0,1
um ano atrás,5,"Um restaurante elegante e agradável, com cardápio preparado atender diversos gostos.",True,59,6,51,0,0,206,0,0,0,0,8,0,0
um ano atrás,5,"belissimo local, perfeitamente atendido",True,5,14,0,0,0,189,0,0,0,0,2,0,0
um ano atrás,2,Um ótimo ambiente para jantar de família.,False,14,0,0,0,0,21,0,0,0,0,0,0,1
um ano atrás,5,Possui ótima localização e cardápio de refinado bom gosto.,True,38,17,0,0,0,575,0,0,1,0,0,2,0
um ano atrás,5,null,True,2,5,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,Lugar maravilhoso.,True,43,1,0,0,0,97,0,0,0,0,0,0,0
um ano atrás,5,EM MINHA ESTÁDIA EM SÃO PAULO JÁ TENHO UM LUGAR EXTRAORDINÁRIO PARA CONHECER.,True,3,1,0,0,0,0,0,0,0,0,0,0,1
um ano atrás,5,"Uma grande referência na gastronomia francesa, atendimento impecável, comida com um sabor incrível, além de uma excelente carta de vinhos. A inesquecível experiência vale cada centavo pago.",False,2,2,0,0,0,6,0,0,0,0,0,0,1
um ano atrás,5,Muito bom.,False,32,1,0,0,0,60,0,0,0,0,0,0,0
um ano atrás,5,Experiência extraordinária,False,4,3,0,0,0,0,0,0,0,0,0,0,1
um ano atrás,5,Local incrível e refeição deliciosa,False,23,1,2,0,0,31,0,0,0,0,0,0,0
um ano atrás,5,"Eu adoro o Chef Rouge! Este restaurante oferece uma experiência gastronômica incrível com pratos deliciosos e uma atmosfera aconchegante. Os pratos franceses são preparados com maestria, e a apresentação dos pratos é simplesmente deslumbrante. Além disso, o atendimento é excepcional, com uma equipe simpática e prestativa. Eu sempre saio do Chef Rouge satisfeito e ansioso para voltar! Recomendo este restaurante para quem busca uma experiência gastronômica sofisticada e inesquecível. Nota 1000!",True,28,2,4,0,0,70,0,0,0,0,0,2,0
um ano atrás,5,Um lugar agradável. Muito atenciosos e rápidos no atendimento. Super indico!,True,10,14,0,0,0,18,0,0,0,0,1,0,0
um ano atrás,5,Um excelente local para apreciar uma boa comida e um ambiente agradável.,True,85,22,0,0,0,568,2,0,2,0,23,3,0
um ano atrás,5,Lugar p viver momentos inesquecivel,False,1,0,0,0,0,7,0,0,0,0,0,0,1
um ano atrás,5,Ótima comida,True,97,5,7,0,0,38,3,0,0,0,0,6,0
um ano atrás,5,Simplesmente perfeito,False,10,2,0,0,0,41,0,0,0,0,0,1,0
um ano atrás,4,Faz um tempinho que não visito o restaurante mas simplesmente adorei quando compareci. Vale a visita.,False,2,0,0,0,0,4,2,0,1,0,0,0,1
um ano atrás,5,"Espaço agradável, alta qualidade no serviço",True,29,20,18,0,0,41,0,0,0,0,2,0,0
um ano atrás,5,"Excelente local, voltarei em breve.",False,18,5,0,0,0,82,0,0,1,0,1,0,0
um ano atrás,5,"Restaurante ótimo! Elegante,agradável e um excelente atendimento.",False,14,0,0,0,0,30,0,0,0,0,0,0,1
um ano atrás,5,"Foi uma ótima experiência! Bom atendimento, comidas e sobremesas deliciosas.",False,1,0,0,0,0,0,0,0,0,0,0,0,1
um ano atrás,5,"Uma experiência fantástica Muito bom mesmo, super recomendo.",True,12,0,0,0,0,28,0,0,0,0,0,0,1
um ano atrás,5,Lugar Maravilhoso 😍,True,17,1,1,0,0,86,0,0,0,0,0,0,0
um ano atrás,5,Excelente local e super aconchegante! Quem vai a primeira vez não se arrepende!!!! Sempre volta.....nota 10,False,3,1,2,0,0,8,0,0,0,0,0,0,1
um ano atrás,5,O melhor que poderia existir sem comparação ótimo,False,1,1,0,0,0,6,0,0,0,0,0,0,0
um ano atrás,5,Restaurante maravilhoso. Ótimos pratos e excelente atendimento!!!,False,1,0,0,0,0,0,0,0,0,0,0,0,1
um ano atrás,4,Muito bom!,True,7,6,9,0,0,21,3,0,3,0,0,0,0
um ano atrás,5,Excelente!!!,True,113,216,60,2,0,80,2,0,0,0,6,10,0
um ano atrás,5,"Ótimo  atendimento, ambiente muito agradável.",False,2,0,0,0,0,13,0,0,0,0,0,0,1
um ano atrás,5,Lugar incrível e com ótimo atendimento,False,40,0,0,0,0,51,0,0,0,0,0,0,0
um ano atrás,5,Lugar ótimo para ter uma experiência alimentar e provar comidas deliciosas. Ambiente agradável e atendimento atencioso e rápido. Voltarei com certeza!,True,19,7,2,0,0,58,4,0,3,0,1,0,0
um ano atrás,5,null,True,8,283,61,0,0,1521,0,0,0,0,3,0,0
um ano atrás,5,"Estabelecimento cortez, diversificado, dinâmico com atendimento almejados.",False,17,0,0,0,0,21,3,0,0,0,0,0,0
um ano atrás,5,"Nota 1000, espero voltar em breve neste lugar.",True,23,88,5,0,0,21,1,0,2,0,0,0,0
um ano atrás,5,Recomendo muito bom excelente atendimento,True,44,6,19,0,0,107,0,0,3,0,0,0,0
um ano atrás,5,Simplesmente excelente! Ótimo lugar ;),True,46,2,0,0,0,74,0,0,0,0,0,0,0
um ano atrás,5,Restaurante francês clássico. Excelente e tradicional opção de comida francesa.,False,1,0,0,0,0,0,0,0,0,0,0,0,1
um ano atrás,5,Comida incrível e ambiente agradável e elegante! Possui três ambientes para aproveitar das mais diversas formas. Cozinha clássica francesa!,False,15,1,0,0,0,7,0,0,0,0,0,0,1
um ano atrás,5,Excelente!,True,12,14,0,0,0,5,2,0,1,0,0,0,0
um ano atrás,5,Chef rouge excelente restaurante.,False,2,0,0,0,0,4,0,0,0,0,0,0,1
um ano atrás,5,Excelente local muito bom atendimento adorei,True,20,5,0,0,0,15,0,0,0,0,0,1,0
um ano atrás,5,Chef Rouge é simplesmente um dos melhores restaurantes que já frequente. Super recomendo.,True,23,0,0,0,0,0,0,0,0,0,38,0,0
um ano atrás,5,"Local de excelente qualidade e ótimo atendimento. Realmente indico,",False,1,1,0,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,Ótima gastronomia!,True,12,2,0,0,0,81,0,0,0,0,0,0,0
um ano atrás,5,"Restaurante top, com gastronomia Francesa de alto bom gosto",True,21,10,2,2,0,109,0,0,2,0,0,0,0
um ano atrás,5,null,True,64,198,1651,26,0,202,5,0,6,0,2,3,0
um ano atrás,1,"Era o Melhor Francês de São Paulo! Infelizmente não é o restaurante excelente que era. Estive no restaurante dia 16/02 e tivemos um jantar desagradável, fora do padrão. O Metri errou o prato principal mesmo pedindo corretamente e questionou como se a gente estivesse mudado as opções, pedimos um confit de canard e um magret, recebemos dois magret e pedimos para corrigir os pratos, na volta o magret veio esturricado, foi aquecido e perdeu o ponto, o pior magret possível e sem contar que os brioches do fois grois chair vieram tostados em excesso quero dizer pretos, passou do ponto. Espero que fiquem atentos aos erros do Metri pq vcs já foram excelentes e não são mais.",True,28,19,207,0,0,52,0,0,0,0,0,0,0
um ano atrás,1,null,True,13,79,0,0,0,19,0,0,0,0,0,1,0
um ano atrás,1,"The worst meal so far in São Paulo on this trip!  Once a world class restaurant, now Chef Rouge is an unmitigated disaster. Expensive, limited menu, heavy sauces (not the delicate French sauces they once boasted), and such a disappointment!  Many other restaurants in the area are half as expensive & have much better food. No wonder the place is empty!  Stay away!!!!",False,3,0,0,0,0,8,0,0,0,0,0,0,1
um ano atrás,5,null,True,8,37,0,0,0,132,0,0,1,0,0,0,0
um ano atrás,5,Sensacional a experiência,False,7,5,1,0,0,10,0,0,0,0,0,0,1
um ano atrás,5,"Ótima comida, pessoal bem treinado. I melhor francês de São Paulo.",True,116,2,36,0,0,1910,1,0,0,0,12,2,0
um ano atrás,1,"hoje dia 13/01/2023 fui no chef rouge, estou deveras decepcionada, o que era pra ser uma noite em comemoração dos meus 2 anos de namoro, foi uma noite terrível, os garçons claramente dão mais prioridade e atenção a quem frequenta mais a casa ou aparenta ter mais dinheiro, se você estiver com vestimentas comuns será desprezado, meu namorado tomou chuva dentro do restaurante, e quando foi reclamar simplesmente não ligaram, e ele por si trocou de lugar, quando estávamos indo embora, todos estavam sendo levados aos carros com um guarda chuva, e nós fomos novamente esquecidos e tivemos que pegar chuva, e sobre a comida, mediana e cara, só que o que me incomodou de longe não foi o preço e sim o péssimo atendimento, enfim não recomendarei a ninguém.",False,2,0,1,0,0,3,0,0,0,0,0,0,1
um ano atrás,5,For em one of the best French restaurants in town,True,265,8,223,0,0,1620,0,0,0,0,0,5,0
um ano atrás,5,Ambiente agradável e comida deliciosa!,True,41,50,22,3,0,279,0,0,1,0,0,0,0
um ano atrás,5,null,True,8,76,0,0,0,145,2,0,0,0,2,0,0
um ano atrás,4,Delícia 😋😋😋,True,44,7,608,30,0,22,0,0,0,0,0,0,0
um ano atrás,5,"Fomos comer a famosa torta de maçã e tomar café. A torta foi uma das melhores que já provei, crocante e não muito doce acompanha uma bola de sorvete. O café era Nespresso, sem arte e de um único sabor/tipo, mas veio acompanhado por macarrons muito gostosos . Serviço impecável e atencioso. Ambiente tranquilo e agradável! Muito elegante!",True,90,7,45,4,0,893,6,0,0,0,1,6,0
um ano atrás,5,"It was great experience! Good service, delicious foods and dessert.  Ordered signature menu; Orange duck: was so special. Maison Tartan: Must try.  Macaron also great as well.  서비스, 음식 모두 좋았어요. 특히 디저트는 기대 이상입니다.  시그니쳐메뉴인 오렌지 오리요리를 시켰는데, 접하지 못해본 오리요리입니다. 디저트로 메종타르탱은 꼭 드셔보세요!",True,57,0,257,0,0,37,0,0,2,0,0,0,0
um ano atrás,5,19/11/2022,True,27,6,61,0,0,34,8,0,2,0,0,4,0
2 anos atrás,4,null,True,33,82,9,0,0,231,0,0,0,0,1,1,0
2 anos atrás,1,"Foi a primeira vez na vida que sofri preconceito. Fui chamada de estudante e destratada talvez pela forma com que fui vestida após um congresso médico. Quando após ser destratada não quis pagar os 15% o maitre educadamente gritou em voz alta se eu realmente não pagaria a taxa que é OPTATIVA e questionando a todos na mesa.  O lugar é lindo, pena que o atendimento deixa a desejar é muito em um lugar tão lindo em São Paulo.  Agora se você chegar com um carro importado, fique tranquilo, o tratamento será diferente.",False,2,0,0,0,0,3,0,0,0,0,0,0,1
2 anos atrás,1,"Maitre muito grosso ! Fomos em um grupo de 20 pessoas e ele nos tratou muito mal, achou que éramos estudantes!! Serviço muito ruim.",False,8,3,3,0,0,1,2,0,0,0,0,0,1
2 anos atrás,4,"Posto felice in una metropoli impressionante. Nel cuore della viva San Paolo questo ristorante offre un menù raffinato con una forte influenza francese. L’accoglienza e il servizio è di ottimo livello, ricca lista di vini e pietanze anche fuori menù. Merita attenzione.",True,90,1,11,0,0,87,0,0,0,0,0,0,0
2 anos atrás,4,null,False,5,3,3,0,0,15,0,0,0,0,0,0,1
2 anos atrás,4,null,True,2,197,0,0,0,0,0,0,0,0,0,0,1
2 anos atrás,5,"Cozinha francesa com ótima execução. É meio caro. Vá preparado para uns R$ 350,00 por pessoa,  sem vinho.",True,1186,192,2911,163,9,527,15,0,7,0,144,1,0
2 anos atrás,5,null,False,2,4,0,0,0,9,0,0,0,0,0,0,1
2 anos atrás,1,"Linda decoração, funcionários educados e atenciosos, infelizmente o Ravioli de Chévre estava intragável .",False,19,6,0,0,0,1,0,0,0,0,0,0,1
2 anos atrás,3,null,True,4,177,1,0,0,192,0,0,0,0,15,0,0
2 anos atrás,5,"Excelente restaurante, localizado no início da Rua Bela Cintra, nos Jardins.  Excelente atendimento, pratos deliciosos, ambiente muito agradável…. Preços compatíveis com a qualidade. Vale a pena conhecer.",True,29,13,21,0,0,94,0,0,1,0,1,0,0
2 anos atrás,2,"A comida sempre boa, já o serviço… Pagamos uma fortuna para almoçar e simplesmente fomos esquecidos pelos garçons. Servimos nosso próprio vinho (overpriced) e água. Até a conta demorou! A comida é boa, mas não vale o preço. Frequentado por clientes mal-educados que fazem videoconferência à mesa, sem se importar com os outros.",False,7,0,0,0,0,4,0,0,0,0,0,0,0
2 anos atrás,5,null,True,10,25,234,0,0,75,0,0,0,0,0,0,0
2 anos atrás,5,Sem dúvida o melhor francês! Amo!,True,44,111,16,0,0,194,0,0,0,0,0,0,0
2 anos atrás,5,环境超好 他们的招牌菜 橘子鸭好好吃！！还有虾面！菜品都不会踩雷（餐厅送了奶油汤 南瓜甜品 还有马卡龙）服务也很热情 在这里和朋友们度过了我的17岁生日❤️‍🔥,True,99,4,639,2,0,224,0,0,0,0,0,0,0
2 anos atrás,5,null,True,10,3,3,0,0,12,1,0,0,0,0,0,1
2 anos atrás,5,"Ambiente super aconchegante, com uma staff  super atenciosa e com pratos que surpreendem ao paladar com excelentes vinhos para acompanhar.",True,209,257,78,0,0,1782,0,0,0,0,1,3,0
2 anos atrás,4,Ótimo Francês,False,126,11,658,9,0,366,0,0,0,0,2,5,0
2 anos atrás,5,Gosto desse restaurante. Fui bem atendido e a comida estava bem gostosa.,True,73,8,81,3,1,306,17,0,1,0,0,1,0
2 anos atrás,5,It’s indeed a very good French place. The name screams French and so the menu. It’s definitely upscale and expensive but it’s worth it. The wine selection is also quite good. I actually might go back.,True,230,28,1503,1,0,571,0,0,2,0,0,2,0
2 anos atrás,4,"Fomos o primeiro a chegar e meu marido sentiu cheiro de mofo no local. Conheço vários restaurantes em S.Paulo, me decepcionei com quase tudo, a comida veio pouquíssima e muito cara. Um dos restaurantes + caros que fomos. E no final estava tomando um cafezinho o garçon chegou cobrando sem esperar eu terminar, muito desagradável! Enfim...",False,19,5,4,0,0,35,0,0,0,0,0,0,0
2 anos atrás,1,"Reservei com a funcionária Vitória numasegunda logo cedo, a mesa para 6 pessoas no primeiro andar para quarta, jantar, um espaço mais prive que o evento necessitava. Deixei todos os dados, realizaram meu cadastro, tudo certo. Para nossa surpresa, quando cheguei no local com 10 minutos de antecedência, fomos informados que o espaço já havia outra reserva e, que ""tentaram"" falar comigo a semana inteira. É óbvio que isso não aconteceu, alguém mais influente na casa, tomou conta do espaço e derrubaram minha reserva. Uma tremenda falta de respeito com os clientes. Precisamos ficar confinados, apertados numa mesa ridícula de pequena para 6, pessoas, no meio de outros grupos, com muito barulho no salão e, o encontro de negócio que poderia ser promissor, foi péssimo. Não nos ouviamos, foi péssimo. Não volto e não recomendo. Sobre os pratos, nada demais, bem básico com valores altos. Sabíamos que o investimento seria mais alto que o normal porém, queríamos o restaurante por conta do espaço, que nos foi retirado de maneira desrespeitosa.",True,147,128,211,0,0,3037,0,0,0,0,3,1,0
2 anos atrás,5,null,True,22,176,15,0,0,1,0,0,0,0,32,16,0
2 anos atrás,5,null,False,1,12,1,0,0,37,0,0,0,0,0,2,0
2 anos atrás,5,null,True,1,1,7,0,0,0,0,0,0,0,0,9,1
2 anos atrás,5,null,False,5,4,0,0,0,6,0,0,0,0,0,0,1
2 anos atrás,5,"Very good food, very good service, very nice setting",True,38,25,23,0,0,14,0,0,0,0,0,3,0
2 anos atrás,5,Muito bom. Realmente recomendo. Mas prepara o bolso kkkkkkk,True,351,4,238,5,0,367,5,0,0,0,18,11,0
2 anos atrás,5,null,False,3,3,0,0,0,3,0,0,0,0,0,0,1
2 anos atrás,5,"Excellent food, superb wine list with great Burgundies at an affordable price. Must try the fois and the margear. Great service!",False,7,4,0,0,0,12,3,0,1,0,0,0,0
2 anos atrás,5,Como sempre foi uma experiência muito agradável . Atendimento impecável… comida muita gostosa.,False,12,0,5,0,0,44,0,0,0,0,0,0,0
2 anos atrás,5,Serviço muito bom associado a uma excelente experiência gastronômica.,True,248,546,28,0,0,5091,19,0,0,0,35,44,0
2 anos atrás,5,Excelente experiência.,True,23,97,28,0,0,58,1,0,0,0,2,0,0
2 anos atrás,5,null,True,48,125,21,0,0,16,2,0,0,0,5,0,0
2 anos atrás,5,null,False,0,13,0,0,0,0,0,0,0,0,0,0,1
2 anos atrás,5,Very cozy restaurant. I had a very tasteful meat “au poivre” and a creme brûlée,True,138,4,296,1,1,212,1,0,0,0,0,0,0
2 anos atrás,4,Francês clássico em São Paulo. Comida incrível mas caríssima. Carta de vinhos para todos os gostos e bolsos. Não espere desembolsar menos de R$300 por pessoa.,True,79,26,35,0,0,46,1,0,0,0,0,3,0
2 anos atrás,4,null,True,130,248,1768,2,0,5409,3,0,0,0,50,7,0
2 anos atrás,5,null,True,124,154,288,3,0,1503,2,0,4,0,11,0,0
2 anos atrás,5,Uma ótima experiência 🤤🍷😋 mas...💸💸💸😅,True,59,62,254,3,1,391,0,0,1,0,0,2,0
2 anos atrás,2,"Lugar calmo porém a comida boa, não ótima. Garçons desatentos. Porções de comida bem fracas, a la francesa msm…",False,11,5,1,0,0,12,0,0,0,0,0,0,0
2 anos atrás,4,null,False,0,1,0,0,0,0,0,0,0,0,0,0,1
2 anos atrás,5,null,True,10,47,2,0,0,167,3,0,0,0,2,0,0
2 anos atrás,4,Achei caro e com poucas opções para quem não come carne.,True,193,144,0,0,0,1500,0,0,0,0,1,9,0
2 anos atrás,5,Sugestão do chef: filé com foie gras e trufas simplesmente divino! Sobremesa cheese café maravilhoso e macarron com o cafezinho nota mil!,True,57,1,13,0,0,786,0,0,0,0,30,1,0
2 anos atrás,5,Restaurante muito bom!! Os pratos são maravilhoso!! Vale a pena a experiência!!,True,105,1,193,7,0,285,0,0,0,0,0,0,0
2 anos atrás,5,null,True,54,134,49,20,0,175,9,0,2,0,0,5,0
2 anos atrás,5,Elegant French restaurant in the Jardins neighborhood.  Traditional French dishes and with their special duck dishes.,True,1176,98,3922,14,0,2503,6,0,0,0,2,8,0
2 anos atrás,5,Excelente restaurante. Pratos impecáveis.,True,31,3,9,0,0,236,1,0,0,0,0,0,0
2 anos atrás,5,Great Brazilian cheese bread.,True,373,27,832,2,1,2105,1,0,0,0,1,27,0
2 anos atrás,5,amazing French cuisine with excellent service,True,495,278,1608,33,5,284,8,0,3,0,4,4,0
2 anos atrás,5,"Ótimo restante gourmet, tivemos menu adaptado para confra de Champagnes.  Neste dia tomamos a Champagne no casamento da princesa Diana, uma raridade que foi produzida apenas 700 exclusivas garrafas da safra 1973.  Privilégio 🍀👍🏼❤️",True,774,151,2085,22,1,6494,4,0,2,0,0,0,0
2 anos atrás,5,null,False,153,414,106835,1037,3,2285,74,0,45,0,2,13,0
2 anos atrás,5,Amazing Service and food.,True,136,185,74,0,0,1575,1,0,0,0,2,1,0
2 anos atrás,5,"O clima é romântico. Há 26 anos agrada muitos paulistanos chiques e turistas nem tanto na Parte nobre dos Jardins;  é um endereço da clássica cozinha francesa com destaque no cardápio para pratos a base de pato. Além dos três filés altos ( o ""ao poivre"" - R$ 155-  estava impecavel 🌿). O salão frontal ajardinado é muito sedutor e o grande salão interno continua bonito e lotado no jantar. A reluzente sala privativa no andar superior atende dez pessoas. O couvert ( 36) tem desde a inauguração o Fois Gras de ganso e queijo de cabra ( os pães gourmets que acompanham são muito, muito duros...ou estavam). Outra especialidade degustada por nós foi o Arroz Negro com cogumelos e grãos e frutas secas. ( 113 em abril 2022). A sobremesa foi a carro chefe e obrigatória Tarte Tatin, quente, preparada com maçãs caramelizadas com massa 💞 folhada e acompanhada com sorvete de creme. Serviço esforçado num dia lotado e uma eficiente hostess jovem e loura adorável e Societa, uma vez que não tínhamos feito reserva ❣️🍒💞. Outra atração do chef rouge são os ursos vermelhos  gigantes de pelúcia que enfeitam as mesas. ( Ver nas fotos) / A conta: dois couverts, águas, dois pratos principais, uma taça de vinho tinto, uma sobremesa e um café R$ 577, abril de 2022). Até muito breve Chef rouge.",True,324,30,2245,9,0,2358,0,0,1,0,9,6,0
2 anos atrás,5,Tudo perfeito!,True,10,27,1,0,0,204,0,0,0,0,0,1,0
2 anos atrás,5,null,True,149,360,2300,4,0,1808,0,0,0,0,0,1,0
2 anos atrás,4,null,True,31,128,4,0,0,111,0,0,0,0,0,2,0
2 anos atrás,5,"Comida deliciosa! Lugar excelente, para um momento especial!",True,30,11,0,0,0,231,0,0,0,0,0,1,0
2 anos atrás,5,null,True,6,177,225,5,1,6,0,0,0,0,4,1,0
2 anos atrás,5,Comida serviço e ambiente impecável. Ótimo restaurante francês.,True,182,5,439,0,0,186,2,0,0,0,0,0,0
2 anos atrás,5,"O Chef Rouge é um restaurante que te faz viajar pela alta gastronomia francesa. Tem um menu com pratos avant-garde a pratos da cozinha contemporânea. Tem um salão lindíssimo e que tem sua marca registrada com um 'big bear' de pelúcia na cor vermelha, que dá todo o charme a mais para o lugar. Um atendimento impecável e cordial, e conta com uma varanda na entrada que é incrível. Uma filial do talentoso e ícone chef francês, Alan Ducasse, o Chef Rouge sem dúvida é um pedaço da França aqui em São Paulo. Um verdadeiro oásis francês no coração gastronômico dos Jardins!",True,44,3,13,0,0,116,0,0,0,0,0,1,0
2 anos atrás,4,"Comida boa e lugar agradável, preço salgado mas recomendo",True,184,1,37,0,0,1046,1,0,0,0,8,13,0
2 anos atrás,5,"Lugar agradável, muito bem atendido. A área de entrada apresenta um ambiente muito bom de estar, um misto de bar e restaurante perfeita combinação, a área mais ao fundo não perde em nada para a proposta da casa. Muito agradável e um ar mais romântico ou mais amistoso para conversas em grupo. Adorei a sopa de cebola, digna realmente de estar no cardápio. Recomendo muito",False,31,232,4,0,0,224,0,0,0,0,0,2,0
2 anos atrás,5,Excelente,True,432,183,55,0,1,1286,0,0,0,0,0,65,0
2 anos atrás,5,Sensacional.,False,24,4,0,0,0,2,0,0,0,0,0,0,0
2 anos atrás,5,"Excelente, mas caro.",False,107,40,1,0,0,20,0,0,0,0,0,0,0
2 anos atrás,5,null,True,8,245,308,0,0,1289,5,0,2,0,55,0,0
2 anos atrás,4,Atendimento e ambiente são excelentes. O prato é bom mas esperava um pouco mais. Valor caro para o que oferece. Ainda cobram 15% de serviço em tudo (absurdo pagar 15% sobre uma garrafa de vinho já supervalorizada).,True,57,51,1286,12,0,1346,1,0,0,0,3,4,0
2 anos atrás,5,Arualizando e continua maravilhoso em tudo!  Melhor confi de pato de SP. Atendimento e ambiente maravilhoso tb. Nota 10000,True,551,37,3345,67,88,178,1,0,0,0,18,8,0
2 anos atrás,1,Excelente.  Local requintado. Equipe nota 10. Pratos deliciosos e bebida gelada. Tudo impecável.,True,65,19,135,10,1,21,4,0,0,0,0,0,0
2 anos atrás,5,"Chef Rouge é um dos restaurantes mais agradáveis e elegantes de São Paulo!  Localizado nos Jardins, o restaurante  já completou 25 anos. Possui três ambientes  para  aproveitar de  formas diferentes: uma varanda coberta, com   árvores  decoradas com orquídeas  ( adoro almoçar nessa parte); um salão mais formal, com espelhos,  que deixa tudo e mais bonito,  e  um salão-quase-privativo no primeiro andar, com uma grande mesa, perfeito para aqueles  almoços e jantares  especiais .  O serviço é ótimo ,  muito competente  e atencioso.   A cozinha  clássica francesa  sempre presente: os escargots, a sopa de cebola gratinada, o foie gras com figo, a cavaquinha grelhada, a tarte tatin , entre outros.  A carta de vinhos é  impecável !!  É  um restaurante lindo...cozinha impecável...  lugar perfeito para um almoço ou um jantar romântico, entre amigos ou de negócios. Adoro!!",True,288,2,3009,16,82,2755,6,3,0,0,81,189,0
2 anos atrás,5,null,True,0,60,1,0,0,93,0,0,0,0,1,0,0
2 anos atrás,5,"Lugar maravilhoso para almoçar, garçons prestativos.",True,20,14,70,4,0,63,0,0,0,0,3,0,0
2 anos atrás,5,null,True,8,26,0,0,0,29,0,0,0,0,0,1,0
2 anos atrás,5,null,True,6,16,0,0,0,22,0,0,0,0,1,0,0
2 anos atrás,5,"Muito bom ! Ótima comida,  comi um arroz negro , prato vegano, maravilhoso; ótimo atendimento",False,113,10,21,0,0,772,1,0,0,0,0,1,0
2 anos atrás,5,"Tudo otimo,",True,58,13,36,0,0,115,0,0,0,0,0,0,0
2 anos atrás,5,Staff very well prepared with Covid protocols. Food was divine. Decoration was discreet and of very good taste,True,45,2,7,0,0,38,0,0,0,0,0,1,0
3 anos atrás,5,null,True,13,32,9,2,0,48,0,0,0,0,0,0,0
3 anos atrás,1,null,False,1,3,0,0,0,0,0,0,0,0,0,0,1
3 anos atrás,5,"Melhor francês de São Paulo na minha opinião, para quem curte Foie Gras, aconselho muito pedir o Tournedos Rossini, não está mais no cardápio mas se pedido eles fazem 👌🏻👌🏻",True,14,0,177,0,0,0,0,0,0,0,0,0,0
3 anos atrás,5,null,True,114,207,147,0,0,761,16,0,3,0,0,1,0
